Reasons,Spending($M),No of trips,%number of trips,%spending
Holiday,"12,980",3284372,42.30%,34.59%
Visiting friends and relatives,"5,895",2663559,34.30%,15.71%
Business,"1,835",745251,9.60%,4.89%
Employment,"3,442",323250,4.16%,9.17%
Education,"12,829",513779,6.62%,34.18%
Other Reason,549,234291,3.02%,1.46%
,,,,
