States,No of trips,Spending($M),% number of trips,% Spending
New South Wales,"3,901,876","13,928",35.69%,37.11%
Victoria,"2,776,348","9,782",25.39%,26.06%
Queensland,"2,182,517","6,914",19.96%,18.42%
South Australia,"434,702","1,710",3.98%,4.56%
Western Australia,"941,150","3,461",8.61%,9.22%
Tasmania,"252,369",649,2.31%,1.73%
Northern Territory,"227,247",487,2.08%,1.30%
Australian Capital Territory,"217,160",599,1.99%,1.60%
